"Date","Price","Open","High","Low","Vol.","Change %"
"12/12/2024","55,900","54,000","56,500","53,900","32.33M","3.52%"
"12/11/2024","54,000","53,600","54,200","53,400","14.33M","0.00%"
"12/10/2024","54,000","54,500","54,500","53,700","20.57M","1.12%"
"12/09/2024","53,400","53,500","54,600","53,200","26.13M","-1.29%"
"12/06/2024","54,100","53,900","54,400","52,700","22.81M","0.74%"
"12/05/2024","53,700","53,200","54,400","53,200","23.25M","1.13%"
"12/04/2024","53,100","52,000","53,400","52,000","28.69M","-0.93%"
"12/03/2024","53,600","53,100","54,400","53,100","23.12M","0.00%"
"12/02/2024","53,600","54,300","54,400","53,100","21.84M","-1.11%"
"11/29/2024","54,200","55,100","55,300","53,800","23.85M","-2.34%"
"11/28/2024","55,500","56,000","56,400","55,200","19.76M","-1.42%"
"11/27/2024","56,300","57,700","57,800","56,000","21.66M","-3.43%"
"11/26/2024","58,300","57,900","58,900","57,500","22.73M","0.69%"
"11/25/2024","57,900","57,400","57,900","56,700","33.95M","3.39%"
"11/22/2024","56,000","56,000","56,700","55,900","15.13M","-0.71%"
"11/21/2024","56,400","54,900","56,900","54,700","18.99M","1.99%"
"11/20/2024","55,300","56,100","56,500","54,800","20.74M","-1.78%"
"11/19/2024","56,300","56,500","57,500","55,900","31.44M","-0.71%"
"11/18/2024","56,700","57,000","57,500","55,900","47.68M","5.98%"
"11/15/2024","53,500","50,300","54,200","50,300","43.75M","7.21%"
"11/14/2024","49,900","50,200","51,800","49,900","45.26M","-1.38%"
"11/13/2024","50,600","52,000","53,000","50,500","50.82M","-4.53%"
"11/12/2024","53,000","54,600","54,600","53,000","32.86M","-3.64%"
"11/11/2024","55,000","56,700","56,800","55,000","29.59M","-3.51%"
"11/08/2024","57,000","58,000","58,300","57,000","13.45M","-0.87%"
"11/07/2024","57,500","56,900","58,100","56,800","16.95M","0.35%"
"11/06/2024","57,300","57,600","58,000","56,300","21.90M","-0.52%"
"11/05/2024","57,600","57,800","58,100","57,200","17.29M","-1.87%"
"11/04/2024","58,700","58,600","59,400","58,400","15.47M","0.69%"
"11/01/2024","58,300","59,000","59,600","58,100","18.83M","-1.52%"
"10/31/2024","59,200","58,500","61,200","58,300","34.90M","0.17%"
"10/30/2024","59,100","59,100","59,800","58,600","19.18M","-0.84%"
"10/29/2024","59,600","58,000","59,600","57,300","27.87M","2.58%"
"10/28/2024","58,100","55,700","58,500","55,700","27.57M","3.94%"
"10/25/2024","55,900","56,000","56,900","55,800","25.51M","-1.24%"
"10/24/2024","56,600","58,200","58,500","56,600","30.70M","-4.23%"
"10/23/2024","59,100","57,500","60,000","57,100","27.11M","2.43%"
"10/22/2024","57,700","58,800","58,900","57,700","26.88M","-2.20%"
"10/21/2024","59,000","59,000","59,600","58,500","18.33M","-0.34%"
"10/18/2024","59,200","59,900","60,100","59,100","14.17M","-0.84%"
"10/17/2024","59,700","59,400","60,100","59,100","23.00M","0.34%"
"10/16/2024","59,500","59,400","60,000","59,200","23.02M","-2.46%"
"10/15/2024","61,000","61,100","61,400","60,100","20.65M","0.33%"
"10/14/2024","60,800","59,500","61,200","59,400","20.37M","2.53%"
"10/11/2024","59,300","59,100","60,100","59,000","28.90M","0.68%"
"10/10/2024","58,900","60,100","60,200","58,900","44.60M","-2.32%"
"10/08/2024","60,300","60,000","61,000","59,900","27.03M","-1.15%"
"10/07/2024","61,000","60,200","61,900","59,500","34.79M","0.66%"
"10/04/2024","60,600","61,000","61,700","60,500","23.11M","-1.14%"
"10/02/2024","61,300","60,500","61,900","59,900","28.07M","-0.33%"
"09/30/2024","61,500","64,200","64,300","61,500","32.18M","-4.21%"
"09/27/2024","64,200","64,700","65,400","64,200","26.70M","-0.77%"
"09/26/2024","64,700","63,900","64,900","63,700","36.99M","4.02%"
"09/25/2024","62,200","63,800","64,200","62,200","28.28M","-1.58%"
"09/24/2024","63,200","62,800","63,400","62,400","26.24M","0.96%"
"09/23/2024","62,600","62,300","63,500","62,200","28.28M","-0.63%"
"09/20/2024","63,000","63,800","64,700","63,000","30.04M","-0.16%"
"09/19/2024","63,100","64,000","64,400","62,200","48.73M","-2.02%"
"09/13/2024","64,400","65,000","65,500","64,300","24.84M","-2.87%"
"09/12/2024","66,300","66,000","66,600","65,200","35.41M","2.16%"
"09/11/2024","64,900","65,100","65,500","64,200","35.57M","-1.96%"
"09/10/2024","66,200","67,000","67,300","66,000","30.47M","-1.93%"
"09/09/2024","67,500","66,900","68,200","66,600","22.56M","-2.03%"
"09/06/2024","68,900","69,100","69,700","68,000","18.71M","-0.14%"
"09/05/2024","69,000","70,100","71,200","69,000","25.41M","-1.43%"
"09/04/2024","70,000","69,800","71,100","69,800","27.03M","-3.45%"
"09/03/2024","72,500","74,100","74,300","72,500","16.12M","-2.55%"
"09/02/2024","74,400","74,500","74,700","73,500","12.46M","0.13%"
"08/30/2024","74,300","74,400","75,000","74,100","13.57M","0.41%"
"08/29/2024","74,000","73,600","74,700","73,500","16.77M","-3.14%"
"08/28/2024","76,400","75,800","76,400","75,400","9.67M","0.79%"
"08/27/2024","75,800","75,700","76,500","75,600","10.98M","-0.39%"
"08/26/2024","76,100","78,100","78,200","76,000","15.56M","-2.06%"
"08/23/2024","77,700","77,700","78,400","77,500","9.35M","-0.77%"
"08/22/2024","78,300","78,700","78,900","77,800","8.10M","0.00%"
"08/21/2024","78,300","77,900","78,600","77,800","7.73M","-0.76%"
"08/20/2024","78,900","79,500","79,800","78,700","10.16M","0.77%"
"08/19/2024","78,300","80,100","80,100","78,000","14.08M","-2.37%"
"08/16/2024","80,200","79,400","80,200","78,700","20.80M","3.89%"
"08/14/2024","77,200","77,400","77,800","77,000","13.11M","1.45%"
"08/13/2024","76,100","76,500","76,600","75,500","10.60M","0.79%"
"08/12/2024","75,500","75,200","75,900","74,800","9.53M","1.07%"
"08/09/2024","74,700","75,700","75,800","74,200","16.08M","1.77%"
"08/08/2024","73,400","73,200","73,900","72,500","28.02M","-1.74%"
"08/07/2024","74,700","73,000","76,000","72,800","32.22M","3.03%"
"08/06/2024","72,500","74,900","75,300","72,300","46.90M","1.54%"
"08/05/2024","71,400","76,700","76,900","70,200","53.91M","-10.30%"
"08/02/2024","79,600","81,000","81,400","79,500","25.42M","-4.21%"
"08/01/2024","83,100","86,000","86,100","83,100","20.64M","-0.95%"
"07/31/2024","83,900","81,200","83,900","80,900","19.69M","3.58%"
"07/30/2024","81,000","80,400","81,000","80,000","13.01M","-0.25%"
"07/29/2024","81,200","81,600","82,000","81,100","12.42M","0.37%"
"07/26/2024","80,900","80,700","81,300","80,400","14.28M","0.62%"
"07/25/2024","80,400","80,400","81,000","80,100","20.16M","-1.95%"
"07/24/2024","82,000","82,900","83,300","81,900","16.79M","-2.26%"
"07/23/2024","83,900","84,200","84,700","83,400","15.46M","1.08%"
"07/22/2024","83,000","84,400","84,900","82,600","18.63M","-1.66%"
"07/19/2024","84,400","85,600","86,100","84,100","18.07M","-2.88%"
"07/18/2024","86,900","83,800","86,900","83,800","24.21M","0.23%"
"07/17/2024","86,700","87,100","88,000","86,400","17.75M","-1.14%"
"07/16/2024","87,700","86,900","88,000","86,700","16.04M","1.15%"
"07/15/2024","86,700","84,700","87,300","84,100","24.93M","2.73%"
"07/12/2024","84,400","85,900","86,100","84,100","25.70M","-3.65%"
"07/11/2024","87,600","88,500","88,800","86,700","23.93M","-0.23%"
"07/10/2024","87,800","87,600","88,000","87,100","17.02M","0.00%"
"07/09/2024","87,800","87,800","88,200","86,900","18.89M","0.46%"
"07/08/2024","87,400","87,900","88,600","86,900","23.93M","0.34%"
"07/05/2024","87,100","85,600","87,100","85,200","45.01M","2.96%"
"07/04/2024","84,600","82,900","84,700","82,400","43.67M","3.42%"
"07/03/2024","81,800","82,300","82,300","81,000","11.38M","0.00%"
"07/02/2024","81,800","82,500","82,600","81,500","14.40M","0.00%"
"07/01/2024","81,800","81,500","82,100","81,300","11.25M","0.37%"
"06/28/2024","81,500","81,900","81,900","80,800","8.72M","-0.12%"
"06/27/2024","81,600","81,300","81,600","80,500","11.55M","0.37%"
"06/26/2024","81,300","80,100","81,400","79,900","15.74M","0.62%"
"06/25/2024","80,800","80,600","81,800","80,100","17.41M","0.25%"
"06/24/2024","80,600","79,700","80,900","79,500","13.59M","0.75%"
"06/21/2024","80,000","80,700","80,800","80,000","16.92M","-1.96%"
"06/20/2024","81,600","81,500","82,200","81,200","19.80M","0.49%"
"06/19/2024","81,200","81,100","82,500","80,500","23.76M","1.75%"
"06/18/2024","79,800","78,700","80,200","78,600","17.96M","2.18%"
"06/17/2024","78,100","79,200","79,500","78,000","16.05M","-1.88%"
"06/14/2024","79,600","79,700","80,500","79,000","22.80M","1.27%"
"06/13/2024","78,600","78,400","79,000","77,800","33.32M","2.75%"
"06/12/2024","76,500","75,300","77,100","75,200","16.70M","1.73%"
"06/11/2024","75,200","75,900","76,000","75,100","16.65M","-0.66%"
"06/10/2024","75,700","76,100","76,600","75,600","14.31M","-2.07%"
"06/07/2024","77,300","78,400","78,600","77,100","20.22M","-0.13%"
"06/05/2024","77,400","78,000","78,000","76,800","23.01M","2.79%"
"06/04/2024","75,300","74,900","76,100","74,900","13.02M","-0.53%"
"06/03/2024","75,700","74,400","76,400","74,200","15.50M","2.99%"
"05/31/2024","73,500","74,500","74,700","73,500","23.55M","0.00%"
"05/30/2024","73,500","74,800","75,200","73,500","28.15M","-2.26%"
"05/29/2024","75,200","77,700","78,200","75,200","29.69M","-3.09%"
"05/28/2024","77,600","76,500","78,000","76,200","17.91M","0.52%"
"05/27/2024","77,200","75,300","78,200","74,000","43.58M","1.71%"
"05/24/2024","75,900","76,800","77,000","75,700","27.79M","-3.07%"
"05/23/2024","78,300","77,700","79,100","77,100","18.60M","0.77%"
"05/22/2024","77,700","78,100","78,700","77,300","19.18M","-0.89%"
"05/21/2024","78,400","78,500","79,000","78,200","13.27M","-0.63%"
"05/20/2024","78,900","78,100","79,100","77,900","18.33M","1.94%"
"05/17/2024","77,400","78,600","78,800","77,200","15.70M","-1.02%"
"05/16/2024","78,200","80,200","80,300","78,100","20.37M","-0.13%"
"05/14/2024","78,300","78,600","78,800","77,900","11.44M","-0.13%"
"05/13/2024","78,400","79,400","79,900","77,600","18.58M","-1.01%"
"05/10/2024","79,200","80,400","81,100","78,900","16.74M","-0.63%"
"05/09/2024","79,700","81,100","81,500","79,700","18.70M","-1.97%"
"05/08/2024","81,300","80,800","81,400","80,500","12.96M","0.00%"
"05/07/2024","81,300","79,600","81,300","79,400","24.78M","4.77%"
"05/03/2024","77,600","79,000","79,000","77,500","13.06M","-0.51%"
"05/02/2024","78,000","77,600","78,600","77,300","18.67M","0.65%"
"04/30/2024","77,500","77,000","78,500","76,600","18.82M","1.04%"
"04/29/2024","76,700","77,400","77,600","76,200","14.25M","0.00%"
"04/26/2024","76,700","77,800","77,900","76,500","12.23M","0.52%"
"04/25/2024","76,300","77,300","77,500","76,300","15.39M","-2.93%"
"04/24/2024","78,600","77,500","78,800","77,200","21.80M","4.11%"
"04/23/2024","75,500","76,400","76,800","75,500","18.04M","-0.79%"
"04/22/2024","76,100","77,400","77,500","75,100","30.17M","-1.93%"
"04/19/2024","77,600","78,300","78,700","76,300","31.20M","-2.51%"
"04/18/2024","79,600","78,800","80,100","78,300","19.80M","0.89%"
"04/17/2024","78,900","80,700","80,800","78,900","22.26M","-1.38%"
"04/16/2024","80,000","81,200","81,300","79,400","31.02M","-2.68%"
"04/15/2024","82,200","82,900","83,200","81,200","26.11M","-1.79%"
"04/12/2024","83,700","84,700","84,900","83,200","16.96M","-0.48%"
"04/11/2024","84,100","83,200","84,700","82,500","25.34M","0.60%"
"04/09/2024","83,600","84,500","84,900","83,100","18.34M","-1.07%"
"04/08/2024","84,500","85,200","86,000","84,500","18.50M","0.00%"
"04/05/2024","84,500","84,500","85,000","83,800","18.77M","-0.94%"
"04/04/2024","85,300","85,200","85,500","84,300","24.81M","1.43%"
"04/03/2024","84,100","84,300","85,000","83,500","30.14M","-1.06%"
"04/02/2024","85,000","82,900","85,000","82,900","36.81M","3.66%"
"04/01/2024","82,000","83,200","83,300","82,000","20.04M","-0.49%"
"03/29/2024","82,400","81,200","82,500","80,900","26.85M","1.98%"
"03/28/2024","80,800","79,400","81,000","79,200","24.85M","1.25%"
"03/27/2024","79,800","79,200","80,000","79,200","17.22M","-0.13%"
"03/26/2024","79,900","79,700","80,100","79,200","29.98M","2.17%"
"03/25/2024","78,200","79,600","79,800","77,800","18.63M","-0.89%"
"03/22/2024","78,900","79,600","79,900","77,800","26.61M","-0.50%"
"03/21/2024","79,300","79,200","79,300","77,700","44.36M","3.12%"
"03/20/2024","76,900","73,700","77,200","73,400","49.75M","5.63%"
"03/19/2024","72,800","72,300","73,000","71,700","15.29M","0.00%"
"03/18/2024","72,800","72,600","73,000","72,500","11.45M","0.69%"
"03/17/2024","72,300","73,400","72,300","72,300","0.80K","0.00%"
"03/15/2024","72,300","73,400","73,700","72,300","22.10M","-2.69%"
"03/14/2024","74,300","74,400","74,500","73,600","21.31M","0.27%"
"03/13/2024","74,100","73,700","74,100","73,500","15.15M","1.09%"
"03/12/2024","73,300","72,600","73,500","72,100","12.95M","1.24%"
"03/11/2024","72,400","72,900","73,100","72,300","9.71M","-1.23%"
"03/10/2024","73,300","73,300","73,300","73,300","","0.00%"
"03/08/2024","73,300","72,800","73,400","72,600","18.07M","1.52%"
"03/07/2024","72,200","73,100","73,300","72,200","14.38M","-0.96%"
"03/06/2024","72,900","73,200","73,500","72,700","16.09M","-1.09%"
"03/05/2024","73,700","74,600","74,800","73,700","18.39M","-1.60%"
"03/04/2024","74,900","74,300","75,000","74,000","22.68M","2.04%"
"03/03/2024","73,400","73,400","73,400","73,400","","0.00%"
"02/29/2024","73,400","72,600","73,400","72,000","20.45M","0.27%"
"02/28/2024","73,200","72,900","73,900","72,800","11.63M","0.41%"
"02/27/2024","72,900","73,100","73,400","72,700","13.01M","0.14%"
"02/26/2024","72,800","72,300","73,200","72,200","14.52M","-0.14%"
"02/25/2024","72,900","72,900","72,900","72,900","","0.00%"
"02/23/2024","72,900","73,600","74,200","72,900","16.00M","-0.27%"
"02/22/2024","73,100","73,800","73,900","72,700","15.05M","0.14%"
"02/21/2024","73,000","73,400","73,700","72,900","11.31M","-0.41%"
"02/20/2024","73,300","73,700","73,700","72,800","13.59M","-0.68%"
"02/19/2024","73,800","72,800","73,900","72,800","12.16M","1.37%"
"02/18/2024","72,800","72,800","72,800","72,800","","0.00%"
"02/16/2024","72,800","73,300","73,400","72,500","13.23M","-0.27%"
"02/15/2024","73,000","74,200","74,400","73,000","14.07M","-1.35%"
"02/14/2024","74,000","73,700","74,300","73,700","12.20M","-1.60%"
"02/13/2024","75,200","74,800","75,200","74,400","20.51M","1.48%"
"02/12/2024","74,100","74,100","74,100","74,100","","0.00%"
"02/08/2024","74,100","75,000","75,200","73,600","20.25M","-1.20%"
"02/07/2024","75,000","74,600","75,500","74,300","16.52M","0.81%"
"02/06/2024","74,400","74,300","74,700","73,300","13.94M","0.13%"
"02/05/2024","74,300","74,200","74,800","73,500","18.89M","-1.20%"
"02/04/2024","75,200","75,200","75,200","75,200","","0.00%"
"02/02/2024","75,200","74,000","75,200","73,700","14.85M","2.17%"
"02/01/2024","73,600","73,000","74,200","72,900","19.76M","1.24%"
"01/31/2024","72,700","73,400","74,000","72,500","14.89M","-2.15%"
"01/30/2024","74,300","75,000","75,300","73,700","12.04M","-0.13%"
"01/29/2024","74,400","73,800","75,200","73,500","13.86M","1.36%"
"01/28/2024","73,400","73,400","73,400","73,400","","0.00%"
"01/26/2024","73,400","73,700","74,500","73,300","10.98M","-0.94%"
"01/25/2024","74,100","74,200","74,800","73,700","10.66M","0.14%"
"01/24/2024","74,000","75,200","75,200","73,500","12.69M","-1.60%"
"01/23/2024","75,200","75,700","75,800","74,300","14.72M","0.13%"
"01/22/2024","75,100","75,900","76,000","75,000","19.62M","0.54%"
"01/21/2024","74,700","74,700","74,700","74,700","","0.00%"
"01/19/2024","74,700","73,500","74,700","73,000","23.20M","4.18%"
"01/18/2024","71,700","71,600","72,000","70,700","17.64M","0.99%"
"01/17/2024","71,000","73,100","73,300","71,000","22.05M","-2.20%"
"01/16/2024","72,600","73,500","73,700","72,500","14.39M","-1.76%"
"01/15/2024","73,900","73,200","74,000","73,200","12.97M","1.09%"
"01/14/2024","73,100","73,100","73,100","73,100","","0.00%"
"01/12/2024","73,100","73,000","74,100","72,800","12.97M","-0.14%"
"01/11/2024","73,200","72,900","73,600","72,700","27.73M","-0.54%"
"01/10/2024","73,600","75,000","75,200","73,200","19.95M","-1.47%"
"01/09/2024","74,700","77,400","77,700","74,300","25.83M","-2.35%"
"01/08/2024","76,500","77,000","77,500","76,400","11.02M","-0.13%"
"01/07/2024","76,600","76,600","76,600","76,600","","0.00%"
"01/05/2024","76,600","76,700","77,100","76,400","11.20M","0.00%"
"01/04/2024","76,600","76,100","77,300","76,100","15.05M","-0.52%"
"01/03/2024","77,000","78,500","78,800","77,000","21.55M","-3.27%"
"01/02/2024","79,600","78,200","79,800","78,200","16.91M","1.40%"
"12/28/2023","78,500","77,700","78,500","77,500","17.73M","0.64%"
"12/27/2023","78,000","76,700","78,000","76,500","20.58M","1.83%"
"12/26/2023","76,600","76,100","76,700","75,700","13.10M","0.92%"
"12/25/2023","75,900","75,900","75,900","75,900","","0.00%"
"12/22/2023","75,900","75,800","76,300","75,400","14.48M","1.20%"
"12/21/2023","75,000","74,600","75,000","74,300","13.36M","0.27%"
"12/20/2023","74,800","74,200","74,900","73,800","16.83M","1.91%"
"12/19/2023","73,400","73,000","73,400","72,800","8.88M","0.69%"
"12/18/2023","72,900","73,300","73,400","72,800","9.50M","-0.55%"
"12/17/2023","73,300","73,300","73,300","73,300","","0.00%"
"12/15/2023","73,300","73,800","74,000","73,200","14.89M","0.27%"
"12/14/2023","73,100","74,100","74,300","72,500","27.48M","0.41%"
"12/13/2023","72,800","73,300","73,500","72,800","12.32M","-0.95%"
"12/12/2023","73,500","73,300","73,500","73,100","13.54M","0.68%"
"12/11/2023","73,000","72,800","73,000","72,200","9.41M","0.55%"
"12/10/2023","72,600","72,600","72,600","72,600","","0.00%"
"12/08/2023","72,600","72,100","72,800","71,900","10.12M","1.54%"
"12/07/2023","71,500","71,800","71,900","71,100","8.85M","-0.28%"
"12/06/2023","71,700","71,800","72,100","71,600","8.11M","0.70%"
"12/05/2023","71,200","72,300","72,400","71,200","12.01M","-1.93%"
"12/04/2023","72,600","72,800","72,900","72,400","9.89M","0.83%"
"12/03/2023","72,000","72,000","72,000","72,000","","0.00%"
"12/01/2023","72,000","72,400","72,500","71,700","9.78M","-1.10%"
"11/30/2023","72,800","72,700","72,800","72,200","15.23M","0.14%"
"11/29/2023","72,700","72,400","72,800","72,200","8.91M","0.00%"
"11/28/2023","72,700","71,400","72,700","71,300","13.27M","1.96%"
"11/27/2023","71,300","71,500","72,100","71,100","8.67M","-0.56%"
"11/26/2023","71,700","71,700","71,700","71,700","","0.00%"
"11/24/2023","71,700","72,400","72,600","71,700","6.39M","-0.97%"
"11/23/2023","72,400","73,000","73,200","72,200","6.70M","-0.55%"
"11/22/2023","72,800","72,200","73,000","71,900","11.09M","0.00%"
